MatchId,Patch,QueueType,RankFk,GameDuration
KR_8023309650,16.1.737.4870,CLASSIC,0,1739
KR_8023309804,16.1.737.4870,CLASSIC,0,1720
KR_8023310464,16.1.737.4870,CLASSIC,6,1488
KR_8023311149,16.1.737.4870,CLASSIC,4,2175
KR_8023313462,16.1.737.4870,CLASSIC,0,2054
KR_8023314450,16.1.737.4870,CLASSIC,0,1781
KR_8023314689,16.1.737.4870,CLASSIC,4,1659
KR_8023315397,16.1.737.4870,CLASSIC,0,1161
KR_8023317197,16.1.737.4870,ARAM,0,1083
KR_8023317425,16.1.737.4870,CLASSIC,0,2249
KR_8023317745,16.1.737.4870,CLASSIC,0,2336
KR_8023318659,16.1.737.4870,CLASSIC,4,1904
KR_8023318676,16.1.737.4870,CLASSIC,0,939
KR_8023321792,16.1.737.4870,CLASSIC,0,1869
KR_8023322888,16.1.737.4870,CLASSIC,0,1168
KR_8023323902,16.1.737.4870,CLASSIC,0,1911
KR_8023324466,16.1.737.4870,CLASSIC,3,1679
KR_8023325952,16.1.737.4870,CLASSIC,0,939
KR_8023326285,16.1.737.4870,CLASSIC,0,1938
KR_8023326342,16.1.737.4870,CLASSIC,0,1728
KR_8023327083,16.1.737.4870,CLASSIC,0,1432
KR_8023327095,16.1.737.4870,CLASSIC,0,1465
KR_8023327485,16.1.737.4870,CLASSIC,0,1728
KR_8023327528,16.1.737.4870,CLASSIC,0,1650
KR_8023328492,16.1.737.4870,ARAM,0,1103
KR_8023330863,16.1.737.4870,CLASSIC,0,2536
KR_8023331021,16.1.737.4870,ARAM,0,1201
KR_8023331274,16.1.737.4870,ARAM,0,1555
KR_8023332827,16.1.737.4870,CLASSIC,0,1673
KR_8023334143,16.1.737.4870,CLASSIC,0,1268
KR_8023337101,16.1.737.4870,ARAM,3,848
KR_8023337238,16.1.737.4870,CLASSIC,0,2115
KR_8023338516,16.1.737.4870,ARAM,0,182
KR_8023339486,16.1.737.4870,SWIFTPLAY,2,1068
KR_8023340542,16.1.737.4870,CLASSIC,0,1004
KR_8023342744,16.1.737.4870,ARAM,0,1769
KR_8023344357,16.1.737.4870,CLASSIC,0,1609
KR_8023344461,16.1.737.4870,CLASSIC,0,2470
KR_8023344558,16.1.737.4870,ARAM,0,1222
KR_8023344876,16.1.737.4870,CLASSIC,0,1185
KR_8023346035,16.1.737.4870,CLASSIC,0,1617
KR_8023346704,16.1.737.4870,ARAM,0,1487
KR_8023347060,16.1.737.4870,CLASSIC,0,1360
KR_8023347750,16.1.737.4870,CLASSIC,0,1572
KR_8023350370,16.1.737.4870,ARAM,0,1300
KR_8023354187,16.1.737.4870,ARAM,0,1408
KR_8023354261,16.1.737.4870,CLASSIC,3,2047
KR_8023357992,16.1.737.4870,ARAM,0,491
KR_8023359513,16.1.737.4870,CLASSIC,7,1729
KR_8023361268,16.1.737.4870,ARAM,0,1101
KR_8023362886,16.1.737.4870,ARAM,0,801
KR_8023364079,16.1.737.4870,CLASSIC,0,1511
KR_8023366168,16.1.737.4870,CLASSIC,0,2523
KR_8023367361,16.1.737.4870,CLASSIC,0,1899
KR_8023369520,16.1.737.4870,CHERRY,4,1414
KR_8023369660,16.1.737.4870,CLASSIC,0,1524
KR_8023370283,16.1.737.4870,ARAM,0,1363
KR_8023370801,16.1.737.4870,CLASSIC,6,1421
KR_8023371784,16.1.737.4870,ARAM,0,798
KR_8023372546,16.1.737.4870,CLASSIC,0,933
KR_8023373418,16.1.737.4870,CLASSIC,3,2272
KR_8023373913,16.1.737.4870,ARAM,0,935
KR_8023374919,16.1.737.4870,ARAM,0,836
KR_8023376068,16.1.737.4870,CLASSIC,0,1704
KR_8023377138,16.1.737.4870,CLASSIC,0,2107
KR_8023377420,16.1.737.4870,CLASSIC,0,2135
KR_8023379632,16.1.737.4870,CLASSIC,0,927
KR_8023380207,16.1.737.4870,ARAM,0,1315
KR_8023381344,16.1.737.4870,ARAM,0,1281
KR_8023381727,16.1.737.4870,CLASSIC,0,1617
KR_8023381853,16.1.737.4870,CLASSIC,0,1928
KR_8023382217,16.1.737.4870,CLASSIC,6,1154
KR_8023383749,16.1.737.4870,ARAM,0,898
KR_8023385591,16.1.737.4870,CLASSIC,4,1514
KR_8023390718,16.1.737.4870,CLASSIC,0,1614
KR_8023391968,16.1.737.4870,CLASSIC,0,2015
KR_8023392099,16.1.737.4870,CLASSIC,0,2207
KR_8023392928,16.1.737.4870,CLASSIC,3,1544
KR_8023394977,16.1.737.4870,ARAM,0,1642
KR_8023395345,16.1.737.4870,ARAM,0,1018
KR_8023397047,16.1.737.4870,CLASSIC,0,1368
KR_8023400415,16.1.737.4870,ARAM,0,982
KR_8023401905,16.1.737.4870,CLASSIC,0,1236
KR_8023406780,16.1.737.4870,ARAM,0,963
KR_8023409044,16.1.737.4870,CLASSIC,0,1121
KR_8023409282,16.1.737.4870,CLASSIC,0,1285
KR_8023410164,16.1.737.4870,CLASSIC,0,1750
KR_8023410385,16.1.737.4870,CLASSIC,0,1776
KR_8023412461,16.1.737.4870,CLASSIC,4,1893
KR_8023413203,16.1.737.4870,ARAM,0,550
KR_8023413677,16.1.737.4870,CLASSIC,3,918
KR_8023415096,16.1.737.4870,CLASSIC,3,2160
KR_8023416873,16.1.737.4870,CLASSIC,0,1575
KR_8023419042,16.1.737.4870,CLASSIC,2,1515
KR_8023419210,16.1.737.4870,CLASSIC,4,1745
KR_8023421137,16.1.737.4870,CLASSIC,0,1802
KR_8023421168,16.1.737.4870,CLASSIC,0,932
KR_8023426206,16.1.737.4870,ARAM,0,720
KR_8023426465,16.1.737.4870,CLASSIC,0,2424
KR_8023428322,16.1.737.4870,ARAM,0,1215
KR_8023429437,16.1.737.4870,CLASSIC,0,1779
KR_8023430044,16.1.737.4870,CLASSIC,7,916
KR_8023431175,16.1.737.4870,CLASSIC,0,1664
KR_8023431950,16.1.737.4870,CLASSIC,0,1687
KR_8023432422,16.1.737.4870,CLASSIC,0,1464
KR_8023438019,16.1.737.4870,CLASSIC,0,2271
KR_8023439287,16.1.737.4870,CLASSIC,0,1780
KR_8023440163,16.1.737.4870,CLASSIC,0,1323
KR_8023440304,16.1.737.4870,CLASSIC,0,2115
KR_8023445550,16.1.737.4870,CLASSIC,5,1948
KR_8023445913,16.1.737.4870,CLASSIC,3,1957
KR_8023446592,16.1.737.4870,SWIFTPLAY,0,1100
KR_8023447412,16.1.737.4870,CLASSIC,0,936
KR_8023448739,16.1.737.4870,CLASSIC,0,1857
KR_8023449278,16.1.737.4870,SWIFTPLAY,4,919
KR_8023449487,16.1.737.4870,SWIFTPLAY,0,1022
KR_8023452687,16.1.737.4870,CLASSIC,0,2967
KR_8023453353,16.1.737.4870,SWIFTPLAY,0,1432
KR_8023453427,16.1.737.4870,ARAM,0,1137
KR_8023454318,16.1.737.4870,CLASSIC,0,2099
KR_8023455093,16.1.737.4870,CLASSIC,0,1375
KR_8023458033,16.1.737.4870,CLASSIC,0,1754
KR_8023458232,16.1.737.4870,CLASSIC,0,2273
KR_8023459963,16.1.737.4870,CLASSIC,4,1521
KR_8023462061,16.1.737.4870,CLASSIC,0,1359
KR_8023462796,16.1.737.4870,CLASSIC,0,1124
KR_8023463505,16.1.737.4870,CLASSIC,0,2071
KR_8023466288,16.1.737.4870,CLASSIC,4,1805
KR_8023466610,16.1.737.4870,CLASSIC,2,2335
KR_8023469095,16.1.737.4870,SWIFTPLAY,0,974
KR_8023469290,16.1.737.4870,CLASSIC,0,1959
KR_8023471218,16.1.737.4870,ARAM,0,1122
KR_8023474244,16.1.737.4870,CLASSIC,0,913
KR_8023474845,16.1.737.4870,CLASSIC,0,2353
KR_8023476324,16.1.737.4870,CLASSIC,0,1293
KR_8023477436,16.1.737.4870,ARAM,0,1008
KR_8023478992,16.1.737.4870,CLASSIC,0,1330
KR_8023479084,16.1.737.4870,SWIFTPLAY,0,1047
KR_8023480431,16.1.737.4870,CLASSIC,0,2277
KR_8023484803,16.1.737.4870,CLASSIC,0,1595
KR_8023487453,16.1.737.4870,CLASSIC,0,959
KR_8023487806,16.1.737.4870,CLASSIC,4,1229
KR_8023488627,16.1.737.4870,SWIFTPLAY,0,1058
KR_8023490216,16.1.737.4870,CLASSIC,0,1221
KR_8023491097,16.1.737.4870,CLASSIC,0,2270
KR_8023492618,16.1.737.4870,CLASSIC,7,918
KR_8023492987,16.1.737.4870,CLASSIC,0,998
KR_8023495184,16.1.737.4870,CLASSIC,0,1774
KR_8023498159,16.1.737.4870,ARAM,0,993
KR_8023500413,16.1.737.4870,CLASSIC,1,921
KR_8023501827,16.1.737.4870,ARAM,0,1187
KR_8023503973,16.1.737.4870,ARAM,0,1092
KR_8023504389,16.1.737.4870,CLASSIC,4,1959
KR_8023506469,16.1.737.4870,CLASSIC,5,2044
KR_8023507067,16.1.737.4870,CLASSIC,3,1955
KR_8023507580,16.1.737.4870,SWIFTPLAY,0,908
KR_8023509205,16.1.737.4870,ARAM,0,1211
KR_8023509791,16.1.737.4870,CLASSIC,0,1738
KR_8023511417,16.1.737.4870,CLASSIC,0,2594
KR_8023511722,16.1.737.4870,CLASSIC,0,2073
KR_8023512051,16.1.737.4870,CLASSIC,0,2264
KR_8023513145,16.1.737.4870,CLASSIC,0,1634
KR_8023513387,16.1.737.4870,CLASSIC,0,1430
KR_8023515671,16.1.737.4870,CLASSIC,0,1384
KR_8023515786,16.1.737.4870,CLASSIC,0,994
KR_8023518268,16.1.737.4870,CLASSIC,0,1807
KR_8023519058,16.1.737.4870,ARAM,0,1259
KR_8023519721,16.1.737.4870,CLASSIC,0,919
KR_8023521158,16.1.737.4870,CLASSIC,0,1663
KR_8023524470,16.1.737.4870,CLASSIC,0,2003
KR_8023526229,16.1.737.4870,ARAM,0,103
KR_8023526276,16.1.737.4870,ARAM,0,1177
KR_8023535023,16.1.737.4870,CLASSIC,0,1556
KR_8023535679,16.1.737.4870,CLASSIC,4,1377
KR_8023536719,16.1.737.4870,CLASSIC,0,1847
KR_8023537878,16.1.737.4870,CLASSIC,0,1710
KR_8023538580,16.1.737.4870,CLASSIC,2,1199
KR_8023540246,16.1.737.4870,SWIFTPLAY,0,928
KR_8023541502,16.1.737.4870,CLASSIC,0,2168
KR_8023542126,16.1.737.4870,ARAM,0,1066
KR_8023543017,16.1.737.4870,CLASSIC,0,336
KR_8023546310,16.1.737.4870,CLASSIC,0,917
KR_8023547835,16.1.737.4870,ARAM,0,1072
KR_8023548720,16.1.737.4870,CLASSIC,4,2154
KR_8023549133,16.1.737.4870,CLASSIC,0,1245
KR_8023550899,16.1.737.4870,ARAM,0,949
KR_8023553790,16.1.737.4870,ARAM,0,501
KR_8023553981,16.1.737.4870,CLASSIC,0,1029
KR_8023554445,16.1.737.4870,CLASSIC,0,440
KR_8023556349,16.1.737.4870,SWIFTPLAY,0,1096
KR_8023557158,16.1.737.4870,CLASSIC,0,963
KR_8023557798,16.1.737.4870,CLASSIC,0,2016
KR_8023558735,16.1.737.4870,ARAM,0,1000
KR_8023559689,16.1.737.4870,CLASSIC,0,1472
KR_8023565771,16.1.737.4870,CLASSIC,2,1967
KR_8023566398,16.1.737.4870,CLASSIC,0,978
KR_8023568600,16.1.737.4870,SWIFTPLAY,0,699
KR_8023570498,16.1.737.4870,ARAM,0,1035
KR_8023570647,16.1.737.4870,CLASSIC,5,2276
KR_8023572043,16.1.737.4870,CLASSIC,0,1518
KR_8023573826,16.1.737.4870,ARAM,0,365
KR_8023574337,16.1.737.4870,CLASSIC,0,1869
KR_8023574680,16.1.737.4870,CLASSIC,0,2127
KR_8023577034,16.1.737.4870,CLASSIC,0,918
KR_8023578134,16.1.737.4870,CLASSIC,0,2234
KR_8023578190,16.1.737.4870,CLASSIC,2,1150
KR_8023578491,16.1.737.4870,CLASSIC,0,915
KR_8023578920,16.1.737.4870,CLASSIC,0,1824
KR_8023580146,16.1.737.4870,CLASSIC,4,2601
KR_8023580951,16.1.737.4870,CLASSIC,0,1573
KR_8023581981,16.1.737.4870,CLASSIC,0,1575
KR_8023583184,16.1.737.4870,ARAM,0,1101
KR_8023584893,16.1.737.4870,CLASSIC,0,2107
KR_8023585763,16.1.737.4870,CLASSIC,4,2553
KR_8023589048,16.1.737.4870,CLASSIC,0,1891
KR_8023589342,16.1.737.4870,SWIFTPLAY,0,938
KR_8023590239,16.1.737.4870,CLASSIC,5,1731
KR_8023593002,16.1.737.4870,CLASSIC,0,2384
KR_8023594311,16.1.737.4870,SWIFTPLAY,0,1589
KR_8023595580,16.1.737.4870,CLASSIC,0,1999
KR_8023596114,16.1.737.4870,CLASSIC,0,1790
KR_8023596266,16.1.737.4870,CLASSIC,0,1903
KR_8023596561,16.1.737.4870,CLASSIC,2,2493
KR_8023596975,16.1.737.4870,SWIFTPLAY,0,564
KR_8023600362,16.1.737.4870,ARAM,0,1171
KR_8023600435,16.1.737.4870,CLASSIC,0,924
KR_8023601536,16.1.737.4870,CLASSIC,5,2053
KR_8023606205,16.1.737.4870,CLASSIC,0,1870
KR_8023608813,16.1.737.4870,CLASSIC,0,2057
KR_8023609480,16.1.737.4870,CLASSIC,0,1522
KR_8023609552,16.1.737.4870,CLASSIC,0,1749
KR_8023611614,16.1.737.4870,CLASSIC,0,910
KR_8023616028,16.1.737.4870,CLASSIC,0,924
KR_8023616429,16.1.737.4870,CLASSIC,0,319
KR_8023616498,16.1.737.4870,CLASSIC,0,192
KR_8023616643,16.1.737.4870,CLASSIC,5,2174
KR_8023617839,16.1.737.4870,SWIFTPLAY,0,1188
KR_8023618618,16.1.737.4870,CLASSIC,0,911
KR_8023619805,16.1.737.4870,CLASSIC,0,1409
KR_8023622377,16.1.737.4870,CLASSIC,0,1936
KR_8023622391,16.1.737.4870,CLASSIC,0,1290
KR_8023623603,16.1.737.4870,CLASSIC,0,1150
KR_8023623638,16.1.737.4870,ARAM,0,901
KR_8023623975,16.1.737.4870,CLASSIC,0,1596
KR_8023624100,16.1.737.4870,SWIFTPLAY,0,528
KR_8023624138,16.1.737.4870,CLASSIC,5,1880
KR_8023624280,16.1.737.4870,CLASSIC,0,1615
KR_8023624638,16.1.737.4870,CLASSIC,0,2013
KR_8023626895,16.1.737.4870,CLASSIC,4,2645
KR_8023627713,16.1.737.4870,CLASSIC,0,1593
KR_8023628801,16.1.737.4870,CLASSIC,0,1452
KR_8023629193,16.1.737.4870,CLASSIC,0,1145
KR_8023629312,16.1.737.4870,CLASSIC,0,923
KR_8023630207,16.1.737.4870,CLASSIC,4,2403
KR_8023630978,16.1.737.4870,CLASSIC,0,1632
KR_8023631047,16.1.737.4870,CLASSIC,0,1640
KR_8023633110,16.1.737.4870,CLASSIC,0,1983
KR_8023634277,16.1.737.4870,SWIFTPLAY,0,1025
KR_8023634667,16.1.737.4870,ARAM,0,718
KR_8023635484,16.1.737.4870,CLASSIC,0,2312
KR_8023636880,16.1.737.4870,CLASSIC,0,2177
KR_8023639230,16.1.737.4870,CLASSIC,0,1469
KR_8023639534,16.1.737.4870,CLASSIC,4,1156
KR_8023641799,16.1.737.4870,CLASSIC,3,912
KR_8023642598,16.1.737.4870,CLASSIC,0,2053
KR_8023644676,16.1.737.4870,CLASSIC,0,1125
KR_8023648324,16.1.737.4870,CLASSIC,0,1698
KR_8023649701,16.1.737.4870,CLASSIC,0,2612
KR_8023650847,16.1.737.4870,CLASSIC,0,1940
KR_8023651426,16.1.737.4870,CLASSIC,0,1664
KR_8023651709,16.1.737.4870,CLASSIC,0,926
KR_8023652062,16.1.737.4870,CLASSIC,0,916
KR_8023652111,16.1.737.4870,CLASSIC,4,2291
KR_8023653356,16.1.737.4870,CLASSIC,0,1696
KR_8023656731,16.1.737.4870,CLASSIC,0,1697
KR_8023657458,16.1.737.4870,CLASSIC,0,2515
KR_8023658304,16.1.737.4870,SWIFTPLAY,0,1032
KR_8023658548,16.1.737.4870,CLASSIC,0,1629
KR_8023658790,16.1.737.4870,CLASSIC,3,1872
KR_8023659100,16.1.737.4870,CLASSIC,0,1445
KR_8023659255,16.1.737.4870,CLASSIC,0,115
KR_8023661165,16.1.737.4870,CLASSIC,0,1290
KR_8023661847,16.1.737.4870,CLASSIC,0,1110
KR_8023664429,16.1.737.4870,CLASSIC,7,1145
KR_8023665008,16.1.737.4870,CLASSIC,0,1399
KR_8023665938,16.1.737.4870,CLASSIC,4,1167
KR_8023666569,16.1.737.4870,CLASSIC,0,1521
KR_8023666847,16.1.737.4870,CLASSIC,3,294
KR_8023668069,16.1.737.4870,CLASSIC,0,1799
KR_8023668446,16.1.737.4870,CLASSIC,0,1647
KR_8023669412,16.1.737.4870,CLASSIC,0,1286
KR_8023669944,16.1.737.4870,CLASSIC,0,915
KR_8023670003,16.1.737.4870,CLASSIC,0,2316
KR_8023670021,16.1.737.4870,CLASSIC,0,1363
KR_8023670112,16.1.737.4870,CLASSIC,5,1520
KR_8023672207,16.1.737.4870,CLASSIC,0,1194
KR_8023672964,16.1.737.4870,CLASSIC,7,1781
KR_8023676252,16.1.737.4870,CLASSIC,0,1375
KR_8023676380,16.1.737.4870,CLASSIC,0,2177
KR_8023676654,16.1.737.4870,CLASSIC,0,926
KR_8023679520,16.1.737.4870,CLASSIC,0,2155
KR_8023681006,16.1.737.4870,CLASSIC,0,1814
KR_8023681785,16.1.737.4870,CLASSIC,0,1517
KR_8023683189,16.1.737.4870,CLASSIC,3,1677
KR_8023684889,16.1.737.4870,CLASSIC,7,1770
KR_8023685597,16.1.737.4870,CLASSIC,0,2017
KR_8023685874,16.1.737.4870,CLASSIC,0,1232
KR_8023689769,16.1.737.4870,CLASSIC,4,2455
KR_8023690735,16.1.737.4870,CLASSIC,0,1935
KR_8023690954,16.1.737.4870,CLASSIC,0,1587
KR_8023692463,16.1.737.4870,CLASSIC,0,1595
KR_8023692796,16.1.737.4870,CLASSIC,0,1768
KR_8023694784,16.1.737.4870,CLASSIC,0,1664
KR_8023696233,16.1.737.4870,CLASSIC,0,2123
KR_8023696371,16.1.737.4870,CLASSIC,0,2355
KR_8023696820,16.1.737.4870,ARAM,0,1402
KR_8023698592,16.1.737.4870,CLASSIC,0,1669
KR_8023700821,16.1.737.4870,CLASSIC,0,1156
KR_8023703000,16.1.737.4870,CLASSIC,5,1149
KR_8023703081,16.1.737.4870,ARAM,0,751
KR_8023703983,16.1.737.4870,CLASSIC,0,2009
KR_8023704450,16.1.737.4870,CLASSIC,0,325
KR_8023704715,16.1.737.4870,CLASSIC,2,2297
KR_8023705019,16.1.737.4870,ARAM,0,1448
KR_8023705320,16.1.737.4870,ARAM,0,1269
KR_8023705368,16.1.737.4870,CLASSIC,0,1390
KR_8023705515,16.1.737.4870,CLASSIC,0,1587
KR_8023705527,16.1.737.4870,CLASSIC,0,2108
KR_8023708041,16.1.737.4870,CLASSIC,5,1238
KR_8023708226,16.1.737.4870,CLASSIC,6,1316
KR_8023708266,16.1.737.4870,CLASSIC,0,1459
KR_8023711163,16.1.737.4870,CLASSIC,5,1144
KR_8023711415,16.1.737.4870,CLASSIC,0,75
KR_8023715784,16.1.737.4870,SWIFTPLAY,0,1901
KR_8023715833,16.1.737.4870,CLASSIC,2,2247
KR_8023720431,16.1.737.4870,CLASSIC,6,1564
KR_8023722216,16.1.737.4870,CLASSIC,0,1941
KR_8023722524,16.1.737.4870,CLASSIC,0,1888
KR_8023723992,16.1.737.4870,ARAM,0,1189
KR_8023725283,16.1.737.4870,CLASSIC,0,1769
KR_8023725907,16.1.737.4870,CLASSIC,0,1342
KR_8023726829,16.1.737.4870,CLASSIC,0,1562
KR_8023727352,16.1.737.4870,CLASSIC,0,2222
KR_8023727479,16.1.737.4870,CLASSIC,0,2236
KR_8023727912,16.1.737.4870,ARAM,0,238
KR_8023729136,16.1.737.4870,CLASSIC,0,1693
KR_8023730164,16.1.737.4870,ARAM,2,1127
KR_8023733643,16.1.737.4870,SWIFTPLAY,0,1161
KR_8023735762,16.1.737.4870,CLASSIC,0,1882
KR_8023737028,16.1.737.4870,CLASSIC,0,1414
KR_8023737754,16.1.737.4870,CLASSIC,0,1874
KR_8023738473,16.1.737.4870,CLASSIC,2,2398
KR_8023738535,16.1.737.4870,CLASSIC,0,2195
KR_8023738929,16.1.737.4870,CLASSIC,0,1589
KR_8023741376,16.1.737.4870,CLASSIC,0,2146
KR_8023741390,16.1.737.4870,CLASSIC,0,2595
KR_8023741806,16.1.737.4870,CLASSIC,4,1814
KR_8023745309,16.1.737.4870,CLASSIC,0,1627
KR_8023746182,16.1.737.4870,CLASSIC,0,2229
KR_8023746193,16.1.737.4870,CLASSIC,0,1667
KR_8023747038,16.1.737.4870,CLASSIC,0,1639
KR_8023747282,16.1.737.4870,CLASSIC,0,2310
KR_8023748151,16.1.737.4870,CLASSIC,5,1376
KR_8023750593,16.1.737.4870,CLASSIC,0,1026
KR_8023754606,16.1.737.4870,SWIFTPLAY,0,829
KR_8023755596,16.1.737.4870,ARAM,2,827
KR_8023760355,16.1.737.4870,SWIFTPLAY,0,1398
KR_8023760504,16.1.737.4870,CLASSIC,0,1662
KR_8023760962,16.1.737.4870,CLASSIC,0,1803
KR_8023761078,16.1.737.4870,CLASSIC,0,1414
KR_8023761558,16.1.737.4870,CLASSIC,0,2085
KR_8023762381,16.1.737.4870,CLASSIC,0,1553
KR_8023762916,16.1.737.4870,CLASSIC,0,1643
KR_8023765963,16.1.737.4870,ARAM,0,974
KR_8023766587,16.1.737.4870,CLASSIC,6,1999
KR_8023768228,16.1.737.4870,SWIFTPLAY,0,1180
KR_8023769485,16.1.737.4870,CLASSIC,3,955
KR_8023770565,16.1.737.4870,CLASSIC,0,2103
KR_8023771657,16.1.737.4870,CLASSIC,0,1885
KR_8023776388,16.1.737.4870,CLASSIC,0,1300
KR_8023776764,16.1.737.4870,CLASSIC,0,1188
KR_8023777039,16.1.737.4870,CLASSIC,0,945
KR_8023777189,16.1.737.4870,CLASSIC,0,1729
KR_8023777388,16.1.737.4870,CLASSIC,3,1557
KR_8023777414,16.1.737.4870,CLASSIC,0,2309
KR_8023777664,16.1.737.4870,ARAM,0,509
KR_8023780694,16.1.737.4870,ARAM,0,899
KR_8023781822,16.1.737.4870,CLASSIC,0,1285
KR_8023783179,16.1.737.4870,SWIFTPLAY,0,1607
KR_8023783207,16.1.737.4870,ARAM,2,1502
KR_8023784093,16.1.737.4870,CLASSIC,0,2403
KR_8023784749,16.1.737.4870,ARAM,4,1089
KR_8023785497,16.1.737.4870,CLASSIC,0,1231
KR_8023785579,16.1.737.4870,CLASSIC,0,1067
KR_8023785853,16.1.737.4870,CLASSIC,0,119
KR_8023787476,16.1.737.4870,ARAM,2,744
KR_8023789186,16.1.737.4870,CLASSIC,0,2437
KR_8023789717,16.1.737.4870,CLASSIC,5,1529
KR_8023790508,16.1.737.4870,ARAM,0,998
KR_8023791549,16.1.737.4870,CLASSIC,0,2124
KR_8023791884,16.1.737.4870,ARAM,0,625
KR_8023792482,16.1.737.4870,ARAM,0,1079
KR_8023793323,16.1.737.4870,CLASSIC,0,1381
KR_8023793773,16.1.737.4870,CLASSIC,3,1925
KR_8023794581,16.1.737.4870,CLASSIC,0,1694
KR_8023794773,16.1.737.4870,CLASSIC,3,1859
KR_8023795589,16.1.737.4870,CLASSIC,3,72
KR_8023796191,16.1.737.4870,CLASSIC,0,1861
KR_8023796602,16.1.737.4870,CLASSIC,0,1637
KR_8023797182,16.1.737.4870,CLASSIC,0,1480
KR_8023797798,16.1.737.4870,CLASSIC,0,1996
KR_8023798282,16.1.737.4870,CLASSIC,3,1650
KR_8023801087,16.1.737.4870,CLASSIC,0,1707
KR_8023801332,16.1.737.4870,CLASSIC,0,1976
KR_8023801382,16.1.737.4870,CLASSIC,4,2031
KR_8023804338,16.1.737.4870,SWIFTPLAY,0,509
KR_8023805101,16.1.737.4870,CLASSIC,0,1875
KR_8023809711,16.1.737.4870,CLASSIC,0,1420
KR_8023809892,16.1.737.4870,SWIFTPLAY,3,1092
KR_8023810540,16.1.737.4870,CLASSIC,5,69
KR_8023812181,16.1.737.4870,CLASSIC,0,2939
KR_8023814920,16.1.737.4870,ARAM,0,902
KR_8023815521,16.1.737.4870,CLASSIC,0,1800
KR_8023817158,16.1.737.4870,CLASSIC,3,1257
KR_8023817524,16.1.737.4870,CLASSIC,0,1521
KR_8023818316,16.1.737.4870,CLASSIC,0,1938
KR_8023821083,16.1.737.4870,CLASSIC,4,2036
KR_8023822278,16.1.737.4870,CLASSIC,0,1274
KR_8023823367,16.1.737.4870,SWIFTPLAY,0,753
KR_8023823929,16.1.737.4870,CLASSIC,4,1388
KR_8023826189,16.1.737.4870,CLASSIC,3,1356
KR_8023827046,16.1.737.4870,ARAM,0,1141
KR_8023828821,16.1.737.4870,CLASSIC,4,2199
KR_8023832188,16.1.737.4870,CLASSIC,4,2054
KR_8023834006,16.1.737.4870,SWIFTPLAY,0,949
KR_8023834222,16.1.737.4870,CLASSIC,5,1610
KR_8023834832,16.1.737.4870,CLASSIC,0,1814
KR_8023837054,16.1.737.4870,CLASSIC,0,949
KR_8023837582,16.1.737.4870,CLASSIC,0,1634
KR_8023837669,16.1.737.4870,CLASSIC,0,1647
KR_8023839024,16.1.737.4870,ARAM,0,1936
KR_8023839087,16.1.737.4870,CLASSIC,0,968
KR_8023839875,16.1.737.4870,CLASSIC,0,1533
KR_8023840964,16.1.737.4870,CLASSIC,0,1617
KR_8023841006,16.1.737.4870,CLASSIC,0,1272
KR_8023842735,16.1.737.4870,CLASSIC,7,1655
KR_8023842878,16.1.737.4870,CLASSIC,0,1961
KR_8023843453,16.1.737.4870,CLASSIC,0,1044
KR_8023844910,16.1.737.4870,CLASSIC,0,1968
KR_8023846544,16.1.737.4870,CLASSIC,0,916
KR_8023846837,16.1.737.4870,ARAM,0,1009
KR_8023847312,16.1.737.4870,CLASSIC,0,1872
KR_8023848822,16.1.737.4870,CLASSIC,2,1223
KR_8023848866,16.1.737.4870,CLASSIC,3,1687
KR_8023850725,16.1.737.4870,CLASSIC,4,2220
KR_8023852418,16.1.737.4870,CLASSIC,0,1989
KR_8023853236,16.1.737.4870,CLASSIC,0,2554
KR_8023854759,16.1.737.4870,CLASSIC,0,2433
KR_8023855607,16.1.737.4870,CLASSIC,0,1924
KR_8023855844,16.1.737.4870,CLASSIC,0,1759
KR_8023860444,16.1.737.4870,CLASSIC,0,947
KR_8023861003,16.1.737.4870,CLASSIC,4,1892
KR_8023861050,16.1.737.4870,CLASSIC,0,915
KR_8023861246,16.1.737.4870,CLASSIC,0,2112
KR_8023862648,16.1.737.4870,CLASSIC,6,2019
KR_8023862851,16.1.737.4870,CLASSIC,3,1152
KR_8023862917,16.1.737.4870,ARAM,0,1189
KR_8023865485,16.1.737.4870,CLASSIC,0,91
KR_8023866163,16.1.737.4870,CLASSIC,0,1743
KR_8023866166,16.1.737.4870,CLASSIC,0,2013
KR_8023868062,16.1.737.4870,CLASSIC,0,2003
KR_8023868145,16.1.737.4870,CLASSIC,0,2380
KR_8023869596,16.1.737.4870,CLASSIC,0,1020
KR_8023871589,16.1.737.4870,CLASSIC,0,2376
KR_8023872657,16.1.737.4870,CLASSIC,0,1828
KR_8023876827,16.1.737.4870,ARAM,0,1560
KR_8023876903,16.1.737.4870,ARAM,4,1419
KR_8023879672,16.1.737.4870,CLASSIC,3,1509
KR_8023879905,16.1.737.4870,CLASSIC,0,1810
KR_8023879975,16.1.737.4870,ARAM,2,105
KR_8023880088,16.1.737.4870,CLASSIC,0,931
KR_8023881689,16.1.737.4870,CLASSIC,3,1655
KR_8023884932,16.1.737.4870,CLASSIC,0,2871
KR_8023885632,16.1.737.4870,CLASSIC,0,1770
KR_8023886312,16.1.737.4870,CLASSIC,4,2163
KR_8023886343,16.1.737.4870,CLASSIC,4,1888
KR_8023887189,16.1.737.4870,ARAM,0,1016
