SummonerMatchId,SummonerFk,MatchFk,ChampionFk
522507,45916,KR_7987377914,111
522608,90728,KR_8033634233,127
522609,90723,KR_8033634233,103
522610,90729,KR_8033634233,67
522611,42923,KR_8033634233,53
522612,90730,KR_8033634233,82
522613,90731,KR_8033634233,161
522614,90732,KR_8033634233,35
522615,26173,KR_8033634233,7
522616,90733,KR_8033634233,1
522617,90734,KR_8033634233,15
522668,90766,KR_8032650949,154
522669,90767,KR_8032650949,64
522670,90768,KR_8032650949,54
522671,37140,KR_8032650949,22
522672,42923,KR_8032650949,76
522673,57472,KR_8032650949,21
522674,47288,KR_8032650949,517
522676,90769,KR_8032650949,20
522677,90770,KR_8032650949,497
522678,90771,KR_8032649119,56
522679,90772,KR_8032649119,133
522680,24407,KR_8032649119,4
522681,24408,KR_8032649119,157
522682,46617,KR_8032649119,875
522683,90773,KR_8032649119,17
522684,84634,KR_8032649119,804
522685,77783,KR_8032649119,12
522686,42923,KR_8032649119,145
522687,90774,KR_8032649119,517
522758,90811,KR_8038601514,150
522760,90812,KR_8038601514,517
522761,14848,KR_8038601514,115
522762,14848,KR_8038601514,518
522763,90813,KR_8038601514,17
522764,90814,KR_8038601514,11
522765,90815,KR_8038601514,777
522766,90816,KR_8038601514,51
522767,90817,KR_8038601514,99
522808,14848,KR_8032057073,84
522809,90843,KR_8032057073,59
522810,90844,KR_8032057073,58
522811,90845,KR_8032057073,895
522812,90846,KR_8032057073,266
522813,90847,KR_8032057073,904
522814,90848,KR_8032057073,20
522815,90849,KR_8032057073,55
522816,90850,KR_8032057073,145
522817,90851,KR_8032057073,117
522848,27536,KR_8030439782,875
522849,90867,KR_8030439782,11
522850,90868,KR_8030439782,157
522851,90869,KR_8030439782,523
522852,90870,KR_8030439782,117
522853,90871,KR_8030439782,122
522854,90872,KR_8030439782,64
522855,90873,KR_8030439782,133
522856,14848,KR_8030439782,45
522857,14848,KR_8030439782,147
522908,90912,KR_8026687866,106
522909,51611,KR_8026687866,777
522910,90913,KR_8026687866,63
522911,68650,KR_8026687866,901
522912,90914,KR_8026687866,147
522913,90915,KR_8026687866,122
522914,90916,KR_8026687866,104
522915,90917,KR_8026687866,157
523008,27041,KR_8011886326,164
523009,90980,KR_8011886326,19
523010,90981,KR_8011886326,517
523011,90982,KR_8011886326,21
523012,51032,KR_8011886326,43
523013,90983,KR_8011886326,266
523014,41034,KR_8011886326,54
523015,26305,KR_8011886326,157
523016,90945,KR_8011886326,145
523017,90984,KR_8011886326,80
523018,43975,KR_8011850810,122
523019,41034,KR_8011850810,126
523020,65309,KR_8011850810,268
523021,90985,KR_8011850810,222
523022,90986,KR_8011850810,12
523023,90987,KR_8011850810,35
523024,36565,KR_8011850810,238
523025,50722,KR_8011850810,777
523026,90945,KR_8011850810,145
523027,90984,KR_8011850810,80
523068,62807,KR_8011573659,875
523069,91014,KR_8011573659,126
523070,91015,KR_8011573659,523
523071,90945,KR_8011573659,145
523072,91016,KR_8011573659,99
523073,91017,KR_8011573659,777
523074,91018,KR_8011573659,31
523075,91019,KR_8011573659,112
523076,91020,KR_8011573659,115
523077,91021,KR_8011573659,57
523098,91035,KR_8010958873,39
523099,91038,KR_8010958873,876
523100,91039,KR_8010958873,101
523101,90945,KR_8010958873,145
523102,91021,KR_8010958873,57
523103,91040,KR_8010958873,157
523104,91041,KR_8010958873,876
523105,91042,KR_8010958873,910
523106,91043,KR_8010958873,110
523107,91044,KR_8010958873,800
523208,91087,KR_8022295080,48
523209,91088,KR_8022295080,7
523210,91089,KR_8022295080,126
523211,91090,KR_8022295080,104
523212,91091,KR_8022295080,81
523213,91092,KR_8022295080,27
523214,91093,KR_8022295080,147
523215,18909,KR_8022295080,268
523216,91094,KR_8022295080,122
523217,24727,KR_8022295080,28
523278,91146,KR_8036059588,83
523279,91147,KR_8036059588,234
523280,91148,KR_8036059588,134
523281,91149,KR_8036059588,15
523282,91132,KR_8036059588,50
523283,91150,KR_8036059588,41
523284,91151,KR_8036059588,33
523285,91152,KR_8036059588,13
523286,91153,KR_8036059588,145
523287,91154,KR_8036059588,16
523368,91210,KR_8012449679,887
523369,22400,KR_8012449679,126
523370,91211,KR_8012449679,233
523371,91212,KR_8012449679,804
523372,84400,KR_8012449679,267
523373,91213,KR_8012449679,110
523374,91214,KR_8012449679,106
523375,91215,KR_8012449679,7
523376,91216,KR_8012449679,22
523377,91132,KR_8012449679,50
523618,91373,KR_7999109546,54
523619,91353,KR_7999109546,9
523620,91372,KR_7999109546,777
523621,91283,KR_7999109546,222
523622,91270,KR_7999109546,99
523623,91377,KR_7999109546,24
523624,91378,KR_7999109546,36
523625,91379,KR_7999109546,268
523626,91380,KR_7999109546,22
523627,91381,KR_7999109546,497
523628,91372,KR_7999059649,266
523629,91373,KR_7999059649,72
523630,91353,KR_7999059649,110
523631,91270,KR_7999059649,51
523632,91283,KR_7999059649,101
523633,91382,KR_7999059649,98
523634,91383,KR_7999059649,120
523635,91384,KR_7999059649,103
523636,91385,KR_7999059649,22
523637,91386,KR_7999059649,117
523648,91391,KR_8038809982,875
523649,91392,KR_8038809982,887
523650,41154,KR_8038809982,39
523651,26830,KR_8038809982,81
523652,91393,KR_8038809982,43
523653,91394,KR_8038809982,103
523654,45977,KR_8038809982,245
523655,91395,KR_8038809982,799
523656,46820,KR_8038809982,15
523657,25929,KR_8038809982,19
523678,91411,KR_8038767449,897
523679,91412,KR_8038767449,11
523680,91413,KR_8038767449,38
523681,91414,KR_8038767449,222
523682,91415,KR_8038767449,99
523683,91416,KR_8038767449,82
523684,45977,KR_8038767449,876
523685,91395,KR_8038767449,246
523686,91417,KR_8038767449,51
523687,26337,KR_8038767449,518
523799,91489,KR_8025124122,887
523800,91395,KR_8025124122,517
523801,85400,KR_8025124122,360
523802,91490,KR_8025124122,53
523803,91491,KR_8025124122,24
523804,91492,KR_8025124122,154
523806,91493,KR_8025124122,222
523807,91494,KR_8025124122,235
523908,91550,KR_8034084024,57
523909,91551,KR_8034084024,56
523910,91552,KR_8034084024,517
523911,91553,KR_8034084024,523
523912,27688,KR_8034084024,78
523913,90470,KR_8034084024,421
523914,91523,KR_8034084024,104
523915,47254,KR_8034084024,84
523916,91524,KR_8034084024,81
523917,91540,KR_8034084024,555
523918,91523,KR_8030512405,92
523919,91554,KR_8030512405,64
523920,47254,KR_8030512405,84
523921,90470,KR_8030512405,202
523922,91555,KR_8030512405,99
523923,91556,KR_8030512405,420
523924,91557,KR_8030512405,54
523925,91558,KR_8030512405,103
523926,91559,KR_8030512405,21
523927,91560,KR_8030512405,350
523998,91600,KR_8025959976,106
523999,91601,KR_8025959976,19
524000,91602,KR_8025959976,134
524001,91603,KR_8025959976,360
524002,91604,KR_8025959976,111
524003,91605,KR_8025959976,6
524004,91606,KR_8025959976,102
524005,91607,KR_8025959976,101
524006,47254,KR_8025959976,145
524007,83756,KR_8025959976,201
524129,91661,KR_7997981522,517
524130,91633,KR_7997981522,910
524131,91650,KR_7997981522,67
524132,27672,KR_7997981522,64
524133,91674,KR_7997981522,7
524134,91675,KR_7997981522,36
524135,91676,KR_7997981522,777
524136,91677,KR_7997981522,119
524137,91678,KR_7997981522,800
524158,91661,KR_7980052285,17
524159,91679,KR_7980052285,32
524160,91633,KR_7980052285,39
524161,91650,KR_7980052285,236
524162,91650,KR_7980052285,235
524164,91690,KR_7980052285,203
524165,42360,KR_7980052285,904
524166,91691,KR_7980052285,145
524167,91692,KR_7980052285,101
524168,91693,KR_7979952405,897
524169,91694,KR_7979952405,5
524170,91695,KR_7979952405,7
524171,91696,KR_7979952405,22
524172,91697,KR_7979952405,50
524173,91661,KR_7979952405,98
524174,91650,KR_7979952405,254
524175,91650,KR_7979952405,142
524176,91679,KR_7979952405,202
524177,91633,KR_7979952405,111
524208,91715,KR_7974971703,86
524209,91716,KR_7974971703,56
524210,91717,KR_7974971703,910
524211,91718,KR_7974971703,145
524212,91719,KR_7974971703,526
524213,27672,KR_7974971703,68
524214,91650,KR_7974971703,24
524215,91633,KR_7974971703,61
524216,91720,KR_7974971703,110
524217,91721,KR_7974971703,44
524228,91727,KR_7974867734,122
524229,90875,KR_7974867734,234
524230,91728,KR_7974867734,61
524231,91729,KR_7974867734,236
524232,91730,KR_7974867734,267
524233,27672,KR_7974867734,39
524234,91633,KR_7974867734,5
524235,91650,KR_7974867734,8
524236,91720,KR_7974867734,21
524237,91721,KR_7974867734,497
524278,45116,KR_8021524264,82
524279,91754,KR_8021524264,11
524280,91755,KR_8021524264,110
524281,91756,KR_8021524264,51
524282,91757,KR_8021524264,63
524283,91732,KR_8021524264,36
524284,91758,KR_8021524264,35
524285,91759,KR_8021524264,112
524286,91760,KR_8021524264,222
524287,91735,KR_8021524264,497
524308,91769,KR_8018810871,11
524309,91733,KR_8018810871,91
524310,91770,KR_8018810871,134
524311,91732,KR_8018810871,51
524312,91735,KR_8018810871,201
524313,91771,KR_8018810871,76
524314,91772,KR_8018810871,126
524315,91773,KR_8018810871,245
524316,91774,KR_8018810871,202
524317,91775,KR_8018810871,111
524318,71696,KR_8017974136,14
524319,91776,KR_8017974136,76
524320,91777,KR_8017974136,103
524321,91732,KR_8017974136,51
524322,91735,KR_8017974136,223
524323,91778,KR_8017974136,84
524324,91779,KR_8017974136,254
524326,61922,KR_8017974136,22
524327,91780,KR_8017974136,3
524338,91787,KR_8017421676,54
524339,91788,KR_8017421676,64
524340,91789,KR_8017421676,61
524341,91790,KR_8017421676,21
524342,91791,KR_8017421676,147
524343,91732,KR_8017421676,10
524344,91733,KR_8017421676,234
524345,91792,KR_8017421676,163
524346,40275,KR_8017421676,236
524347,91735,KR_8017421676,267
524368,91806,KR_8015438582,92
524369,91807,KR_8015438582,517
524370,91808,KR_8015438582,157
524371,91809,KR_8015438582,236
524372,91810,KR_8015438582,53
524373,91811,KR_8015438582,126
524374,91732,KR_8015438582,233
524375,91798,KR_8015438582,904
524376,91812,KR_8015438582,145
524377,91735,KR_8015438582,60
524408,91830,KR_8015275331,516
524409,91831,KR_8015275331,234
524411,91832,KR_8015275331,18
524412,91833,KR_8015275331,80
524413,91834,KR_8015275331,41
524414,91835,KR_8015275331,33
524415,91836,KR_8015275331,517
524416,91733,KR_8015275331,157
524417,91732,KR_8015275331,50
524468,91877,KR_8014109116,39
524469,91878,KR_8014109116,234
524470,91879,KR_8014109116,238
524471,25796,KR_8014109116,804
524472,91846,KR_8014109116,800
524473,91880,KR_8014109116,86
524474,91881,KR_8014109116,221
524475,91882,KR_8014109116,84
524476,91883,KR_8014109116,236
524477,91884,KR_8014109116,517
524478,91846,KR_8002428620,50
524479,91847,KR_8002428620,799
524480,91845,KR_8002428620,893
524481,91848,KR_8002428620,360
524482,91885,KR_8002428620,53
524483,70180,KR_8002428620,85
524484,91886,KR_8002428620,62
524485,91887,KR_8002428620,3
524486,91888,KR_8002428620,18
524487,20480,KR_8002428620,111
524538,91918,KR_7993004783,68
524539,91919,KR_7993004783,113
524540,91920,KR_7993004783,518
524541,91921,KR_7993004783,81
524542,91922,KR_7993004783,63
524543,91923,KR_7993004783,82
524544,91924,KR_7993004783,238
524545,91846,KR_7993004783,84
524546,91925,KR_7993004783,145
524547,91926,KR_7993004783,111
524548,91848,KR_7992147149,875
524549,17266,KR_7992147149,234
524550,91927,KR_7992147149,101
524551,91847,KR_7992147149,50
524552,91846,KR_7992147149,14
524553,76332,KR_7992147149,904
524554,91928,KR_7992147149,238
524555,91929,KR_7992147149,517
524556,29168,KR_7992147149,21
524557,91930,KR_7992147149,518
524898,82359,KR_8033239343,90
524899,74364,KR_8033239343,69
524900,92146,KR_8033239343,45
524901,92147,KR_8033239343,114
524902,92148,KR_8033239343,29
524903,92149,KR_8033239343,48
524904,92097,KR_8033239343,18
524905,92150,KR_8033239343,56
524906,92151,KR_8033239343,25
524907,92152,KR_8033239343,523
524998,92214,KR_8032926152,800
524999,92215,KR_8032926152,154
525000,92216,KR_8032926152,15
525001,92217,KR_8032926152,11
525002,92218,KR_8032926152,893
525003,92219,KR_8032926152,202
525004,92097,KR_8032926152,875
525005,32141,KR_8032926152,57
525006,92220,KR_8032926152,498
525007,92221,KR_8032926152,143
525008,92222,KR_8028734850,233
525009,92223,KR_8028734850,235
525010,92224,KR_8028734850,14
525011,49089,KR_8028734850,711
525012,92225,KR_8028734850,893
525013,92097,KR_8028734850,23
525014,92226,KR_8028734850,420
525015,92227,KR_8028734850,126
525016,92228,KR_8028734850,99
525017,92229,KR_8028734850,40
525028,92237,KR_8036704396,516
525029,92231,KR_8036704396,19
525030,92238,KR_8036704396,245
525031,92239,KR_8036704396,81
525032,92240,KR_8036704396,497
525033,92241,KR_8036704396,67
525034,92242,KR_8036704396,238
525035,92243,KR_8036704396,84
525036,92244,KR_8036704396,22
525037,92245,KR_8036704396,53
525088,92285,KR_8025072540,75
525089,92231,KR_8025072540,19
525090,92286,KR_8025072540,13
525091,92287,KR_8025072540,523
525092,92288,KR_8025072540,89
525093,90963,KR_8025072540,86
525094,92289,KR_8025072540,143
525095,92290,KR_8025072540,103
525096,92291,KR_8025072540,895
525097,92292,KR_8025072540,350
525118,92306,KR_8023040937,904
525119,19866,KR_8023040937,126
525120,92307,KR_8023040937,84
525121,73864,KR_8023040937,145
525122,92308,KR_8023040937,555
525123,92309,KR_8023040937,799
525124,92231,KR_8023040937,19
525125,69505,KR_8023040937,147
525126,92310,KR_8023040937,236
525127,92311,KR_8023040937,80
525158,92333,KR_8016423517,39
525159,92231,KR_8016423517,19
525160,92334,KR_8016423517,133
525161,92335,KR_8016423517,81
525162,92336,KR_8016423517,89
525163,92337,KR_8016423517,41
525164,78511,KR_8016423517,104
525165,92338,KR_8016423517,84
525166,92339,KR_8016423517,96
525167,91513,KR_8016423517,412
525208,92373,KR_8000115992,58
525209,35359,KR_8000115992,266
525210,92374,KR_8000115992,4
525211,92375,KR_8000115992,21
525212,92376,KR_8000115992,432
525213,54697,KR_8000115992,777
525214,92231,KR_8000115992,19
525215,92377,KR_8000115992,127
525216,63199,KR_8000115992,236
525217,92378,KR_8000115992,78
525438,92525,KR_8037497507,74
525439,92526,KR_8037497507,887
525440,92527,KR_8037497507,777
525441,92528,KR_8037497507,15
525442,92520,KR_8037497507,412
525443,92529,KR_8037497507,799
525444,92530,KR_8037497507,246
525445,92531,KR_8037497507,84
525446,92532,KR_8037497507,202
525447,65013,KR_8037497507,25
525458,92540,KR_8037411690,145
525459,92541,KR_8037411690,121
525460,92542,KR_8037411690,3
525461,92543,KR_8037411690,202
525462,92544,KR_8037411690,60
525463,69779,KR_8037411690,13
525464,92545,KR_8037411690,246
525465,92546,KR_8037411690,893
525466,92547,KR_8037411690,523
525467,92520,KR_8037411690,412
525588,92639,KR_8025338263,2
525589,92640,KR_8025338263,245
525590,92641,KR_8025338263,61
525591,74482,KR_8025338263,21
525592,92642,KR_8025338263,43
525593,92643,KR_8025338263,68
525594,73252,KR_8025338263,64
525595,92644,KR_8025338263,134
525596,92645,KR_8025338263,236
525597,92520,KR_8025338263,201
525598,92646,KR_8025281895,31
525599,92647,KR_8025281895,76
525600,92648,KR_8025281895,127
525602,92649,KR_8025281895,555
525603,92650,KR_8025281895,777
525604,92520,KR_8025281895,32
525605,92651,KR_8025281895,950
525606,92652,KR_8025281895,145
525607,92653,KR_8025281895,57
525638,22403,KR_8016856015,126
525639,92672,KR_8016856015,85
525640,63216,KR_8016856015,69
525641,73868,KR_8016856015,117
525642,92673,KR_8016856015,31
525643,92674,KR_8016856015,60
525644,28169,KR_8016856015,360
525645,71992,KR_8016856015,40
525646,92675,KR_8016856015,32
525647,92656,KR_8016856015,103
525658,92685,KR_8015844725,5
525659,92686,KR_8015844725,110
525660,92687,KR_8015844725,18
525661,92656,KR_8015844725,163
525662,92688,KR_8015844725,134
525663,92689,KR_8015844725,412
525664,51048,KR_8015844725,63
525665,71802,KR_8015844725,17
525666,92690,KR_8015844725,117
525667,92691,KR_8015844725,15
525738,20844,KR_8015435924,223
525739,92740,KR_8015435924,85
525740,92741,KR_8015435924,4
525741,68440,KR_8015435924,29
525742,68441,KR_8015435924,110
525743,38689,KR_8015435924,523
525744,77791,KR_8015435924,910
525745,92738,KR_8015435924,12
525747,92656,KR_8015435924,245
525788,74385,KR_8001865709,79
525789,92768,KR_8001865709,145
525790,92769,KR_8001865709,16
525791,92770,KR_8001865709,78
525792,92771,KR_8001865709,111
525793,92656,KR_8001865709,800
525794,81358,KR_8001865709,22
525795,92772,KR_8001865709,221
525796,92773,KR_8001865709,59
525797,92774,KR_8001865709,53
525798,23685,KR_8033838164,122
525799,92775,KR_8033838164,238
525800,92776,KR_8033838164,134
525801,92777,KR_8033838164,804
525802,2483,KR_8033838164,53
525803,92778,KR_8033838164,133
525804,92779,KR_8033838164,59
525805,92780,KR_8033838164,103
525806,92781,KR_8033838164,15
525807,92782,KR_8033838164,350
525838,92803,KR_8029583620,82
525839,92804,KR_8029583620,126
525840,85695,KR_8029583620,238
525842,92805,KR_8029583620,89
525843,92806,KR_8029583620,887
525844,2483,KR_8029583620,245
525845,92807,KR_8029583620,13
525846,92808,KR_8029583620,145
525847,92809,KR_8029583620,555
525938,48915,KR_7721560615,82
525939,92872,KR_7721560615,254
525940,2483,KR_7721560615,777
525941,92871,KR_7721560615,804
525942,92873,KR_7721560615,16
525943,92874,KR_7721560615,14
525944,92875,KR_7721560615,5
525945,92876,KR_7721560615,268
525946,92877,KR_7721560615,235
525947,92878,KR_7721560615,517
526128,92991,KR_8031018430,75
526129,92992,KR_8031018430,36
526130,92993,KR_8031018430,99
526131,40204,KR_8031018430,236
526132,44835,KR_8031018430,53
526133,92994,KR_8031018430,39
526134,92995,KR_8031018430,245
526136,92996,KR_8031018430,901
526137,92997,KR_8031018430,80
526138,92998,KR_8030830813,24
526139,16980,KR_8030830813,35
526140,92999,KR_8030830813,103
526141,93000,KR_8030830813,22
526142,93001,KR_8030830813,89
526143,93002,KR_8030830813,126
526144,93003,KR_8030830813,5
526146,93004,KR_8030830813,15
526147,26349,KR_8030830813,111
526158,93012,KR_8029641318,122
526159,93013,KR_8029641318,54
526161,93014,KR_8029641318,110
526162,79050,KR_8029641318,147
526163,93015,KR_8029641318,420
526164,93016,KR_8029641318,517
526166,93017,KR_8029641318,22
526167,93018,KR_8029641318,53
526208,93047,KR_8030677545,127
526209,93048,KR_8030677545,134
526210,65159,KR_8030677545,29
526211,39522,KR_8030677545,523
526212,93049,KR_8030677545,412
526213,93050,KR_8030677545,21
526214,93045,KR_8030677545,777
526215,93046,KR_8030677545,18
526216,88348,KR_8030677545,3
526217,93051,KR_8030677545,103
526218,28004,KR_8030668560,103
526219,86297,KR_8030668560,412
526220,93052,KR_8030668560,895
526221,62317,KR_8030668560,89
526222,93045,KR_8030668560,555
526223,56667,KR_8030668560,54
526224,93053,KR_8030668560,90
526225,93054,KR_8030668560,29
526226,21309,KR_8030668560,99
526227,93055,KR_8030668560,164
526228,93052,KR_8030663264,10
526229,23454,KR_8030663264,64
526230,93056,KR_8030663264,238
526231,93057,KR_8030663264,25
526232,93058,KR_8030663264,112
526233,93059,KR_8030663264,202
526234,93060,KR_8030663264,420
526235,93045,KR_8030663264,79
526236,86297,KR_8030663264,21
